# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 -0.1 0.0
2e-08 -0.097 0.0
4e-08 -0.094 0.0
6e-08 -0.091 0.0
8e-08 -0.088 0.0
1e-07 -0.085 0.0
1.2e-07 -0.082 0.0
1.4e-07 -0.079 0.0
1.6e-07 -0.076 0.0
1.8e-07 -0.073 0.0
2e-07 -0.07 0.0
2.2e-07 -0.067 0.0
2.4e-07 -0.064 0.0
2.6e-07 -0.061 0.0
2.8e-07 -0.058 0.0
3e-07 -0.055 0.0
3.2e-07 -0.052 0.0
3.4e-07 -0.049 0.0
3.6e-07 -0.046 0.0
3.8e-07 -0.043 0.0
4e-07 -0.04 0.0
4.2e-07 -0.037 0.0
4.4e-07 -0.034 0.0
4.6e-07 -0.031 0.0
4.8e-07 -0.028 0.0
5e-07 -0.025 0.0
5.2e-07 -0.022 0.0
5.4e-07 -0.019 0.0
5.6e-07 -0.016 0.0
5.8e-07 -0.013 0.0
6e-07 -0.01 0.0
6.2e-07 -0.007 0.0
6.4e-07 -0.004 0.0
6.6e-07 -0.001 74038.6675426
6.8e-07 0.002 179134.368068
7e-07 0.005 202008.824929
7.2e-07 0.008 190737.929799
7.4e-07 0.011 178348.969541
7.6e-07 0.014 161046.899735
7.8e-07 0.017 153407.010414
8e-07 0.02 145955.617383
8.2e-07 0.023 126596.929825
8.4e-07 0.026 119639.695611
8.6e-07 0.029 121108.805959
8.8e-07 0.032 106724.020918
9e-07 0.035 96929.0366521
9.2e-07 0.038 89592.5699758
9.4e-07 0.041 86547.8850618
9.6e-07 0.044 85353.4224452
9.8e-07 0.047 69855.7819243
1e-06 0.05 66582.742255
1.02e-06 0.053 69522.1574924
1.04e-06 0.056 58288.6839293
1.06e-06 0.059 54569.4151392
1.08e-06 0.062 52311.7312623
1.1e-06 0.065 49674.0891588
1.12e-06 0.068 42972.3431859
1.14e-06 0.071 40584.8045677
1.16e-06 0.074 41780.7028215
1.18e-06 0.077 34744.4288582
1.2e-06 0.08 33967.4797398
1.22e-06 0.083 34606.7203314
1.24e-06 0.086 25419.4840559
1.26e-06 0.089 23903.9906238
1.28e-06 0.092 27877.5935996
1.3e-06 0.095 22454.7025198
1.32e-06 0.098 26969.4141882
1.34e-06 0.101 21564.8150406
1.36e-06 0.104 12676.8947494
1.38e-06 0.107 16596.73336
1.4e-06 0.11 16495.8199173
1.42e-06 0.113 21019.7188213
1.44e-06 0.116 14422.6989291
1.46e-06 0.119 7064.22369331
1.48e-06 0.122 6390.15359203
1.5e-06 0.125 -8406.82208158
1.52e-06 0.128 -15734.5299269
1.54e-06 0.131 -35246.2188431
1.56e-06 0.134 -57134.3343214
1.58e-06 0.137 -68265.010579
1.6e-06 0.14 -87055.184919
1.62e-06 0.143 -102267.985854
1.64e-06 0.146 -115196.964335
1.66e-06 0.149 -128790.553464
1.68e-06 0.152 -138497.467641
1.7e-06 0.155 -144732.779028
1.72e-06 0.158 -147400.246931
1.74e-06 0.161 -147579.369793
1.76e-06 0.164 -145103.668164
1.78e-06 0.167 -144364.100497
1.8e-06 0.17 -141686.002649
1.82e-06 0.173 -129940.132209
1.84e-06 0.176 -122883.476701
1.86e-06 0.179 -117663.391542
1.88e-06 0.182 -106975.422121
1.9e-06 0.185 -98015.2119578
1.92e-06 0.188 -89003.1220792
1.94e-06 0.191 -80564.7611597
1.96e-06 0.194 -72982.308787
1.98e-06 0.197 -64287.1939458
2e-06 0.2 -57712.0269637
2.02e-06 0.203 -51524.8210273
2.04e-06 0.206 -44684.9310495
2.06e-06 0.209 -39545.5939217
2.08e-06 0.212 -35104.8138613
2.1e-06 0.215 -31205.7706782
2.12e-06 0.218 -27028.9684923
2.14e-06 0.221 -23727.3762918
2.16e-06 0.224 -21016.4694552
2.18e-06 0.227 -18578.9289949
2.2e-06 0.23 -16155.5306334
2.22e-06 0.233 -14121.9743033
2.24e-06 0.236 -12623.3194565
2.26e-06 0.239 -11175.6928121
2.28e-06 0.242 -9852.20019146
2.3e-06 0.245 -8656.72515098
2.32e-06 0.248 -7732.28002791
2.34e-06 0.251 -6987.06582047
2.36e-06 0.254 -6208.22026195
2.38e-06 0.257 -5449.07751453
2.4e-06 0.26 -4860.48976721
2.42e-06 0.263 -4458.80589262
2.44e-06 0.266 -3995.94851851
2.46e-06 0.269 -3506.8249028
2.48e-06 0.272 -3180.35384054
2.5e-06 0.275 -2902.1165521
2.52e-06 0.278 -2570.51551787
2.54e-06 0.281 -2329.31037603
2.56e-06 0.284 -2102.94840019
2.58e-06 0.287 -1899.50943897
2.6e-06 0.29 -1727.47020986
2.62e-06 0.293 -1536.96110162
2.64e-06 0.296 -1391.88633913
2.66e-06 0.299 -1287.75915446
2.68e-06 0.302 -1160.58617306
2.7e-06 0.305 -1037.72192469
2.72e-06 0.308 -940.285800211
2.74e-06 0.311 -862.485723184
2.76e-06 0.314 -780.067234264
2.78e-06 0.317 -706.050628364
2.8e-06 0.32 -644.134240379
2.82e-06 0.323 -590.833554058
2.84e-06 0.326 -538.111104944
2.86e-06 0.329 -478.288819521
2.88e-06 0.332 -438.71878828
2.9e-06 0.335 -410.272742808
2.92e-06 0.338 -366.933081466
2.94e-06 0.341 -331.191275948
2.96e-06 0.344 -307.608812089
2.98e-06 0.347 -278.372299653
3e-06 0.35 -251.49720219
3.02e-06 0.353 -231.939544504
3.04e-06 0.356 -212.397993802
3.06e-06 0.359 -194.683131681
3.08e-06 0.362 -175.798549557
3.1e-06 0.365 -161.149102924
3.12e-06 0.368 -148.309069089
3.14e-06 0.371 -134.857976735
3.16e-06 0.374 -122.980551023
3.18e-06 0.377 -113.484909171
3.2e-06 0.38 -103.262893959
3.22e-06 0.383 -94.829624625
3.24e-06 0.386 -86.5282558172
3.26e-06 0.389 -79.5570651757
3.28e-06 0.392 -72.6998407675
3.3e-06 0.395 -66.4722511101
3.32e-06 0.398 -61.3934629891
3.34e-06 0.401 -56.0220690562
3.36e-06 0.404 -50.7036319429
3.38e-06 0.407 -47.5062207628
3.4e-06 0.41 -43.2812756383
3.42e-06 0.413 -39.3524346077
3.44e-06 0.416 -36.3723155261
3.46e-06 0.419 -33.0836527509
3.48e-06 0.422 -30.898853364
3.5e-06 0.425 -28.0296440594
3.52e-06 0.428 -25.5197968634
3.54e-06 0.431 -23.8097464187
3.56e-06 0.434 -21.7071798919
3.58e-06 0.437 -20.1041079209
3.6e-06 0.44 -18.1336239083
3.62e-06 0.443 -16.8474307201
3.64e-06 0.446 -15.645142553
3.66e-06 0.449 -14.1204038832
3.68e-06 0.452 -13.0552983966
3.7e-06 0.455 -12.1288560575
3.72e-06 0.458 -10.9827651913
3.74e-06 0.461 -10.089937226
3.76e-06 0.464 -9.38405491536
3.78e-06 0.467 -8.65357604988
3.8e-06 0.47 -7.96314915934
3.82e-06 0.473 -7.18118966229
3.84e-06 0.476 -6.70397832893
3.86e-06 0.479 -6.16090818188
3.88e-06 0.482 -5.70129728417
3.9e-06 0.485 -5.20543065085
3.92e-06 0.488 -4.74725244253
3.94e-06 0.491 -4.4530321876
3.96e-06 0.494 -4.08179341755
3.98e-06 0.497 -3.74232243733
4e-06 0.5 -3.45636720408
4.02e-06 0.503 -3.16746142264
4.04e-06 0.506 -2.90619631144
4.06e-06 0.509 -2.72858106525
4.08e-06 0.512 -2.49173116402
4.1e-06 0.515 -2.26343533781
4.12e-06 0.518 -2.11893111183
4.14e-06 0.521 -1.94893984865
4.16e-06 0.524 -1.78097249896
4.18e-06 0.527 -1.65468234964
4.2e-06 0.53 -1.52365622889
4.22e-06 0.533 -1.40090104132
4.24e-06 0.536 -1.29193742996
4.26e-06 0.539 -1.18485489925
4.28e-06 0.542 -1.10692058684
4.3e-06 0.545 -1.01481449832
4.32e-06 0.548 -0.929297729985
4.34e-06 0.551 -0.865010893435
4.36e-06 0.554 -0.793607271446
4.38e-06 0.557 -0.73070107466
4.4e-06 0.56 -0.672547443464
4.42e-06 0.563 -0.62992458227
4.44e-06 0.566 -0.576865497204
4.46e-06 0.569 -0.526494331631
4.48e-06 0.572 -0.488743620408
4.5e-06 0.575 -0.452870511875
4.52e-06 0.578 -0.419003339631
4.54e-06 0.581 -0.383637154881
4.56e-06 0.584 -0.354243672956
4.58e-06 0.587 -0.329018306853
4.6e-06 0.59 -0.301578237324
4.62e-06 0.593 -0.279496892517
4.64e-06 0.596 -0.301906084684
4.66e-06 0.599 -0.347281637668
4.68e-06 0.602 -0.341385619649
4.7e-06 0.605 -0.314559538995
4.72e-06 0.608 -0.293911790952
4.74e-06 0.611 -0.271423429148
4.76e-06 0.614 -0.249830879181
4.78e-06 0.617 -0.233021188517
4.8e-06 0.62 -0.216154166469
4.82e-06 0.623 -0.198017429364
4.84e-06 0.626 -0.176167342584
4.86e-06 0.629 -0.14456139264
4.88e-06 0.632 -0.108364343669
4.9e-06 0.635 -0.0752836597294
4.92e-06 0.638 -0.0482058266096
4.94e-06 0.641 -0.0289794724753
4.96e-06 0.644 -0.0162240697266
4.98e-06 0.647 -0.00861222747328
5e-06 0.65 -0.00432233319173
5.02e-06 0.653 -0.0020453967082
5.04e-06 0.656 -0.000922304861248
5.06e-06 0.659 -0.000374233839213
5.08e-06 0.662 -0.000126824763559
5.1e-06 0.665 -4.16894867222e-05
5.12e-06 0.668 -1.38568060026e-05
5.14e-06 0.671 -4.44569385127e-06
5.16e-06 0.674 -1.4052454854e-06
5.18e-06 0.677 -4.26046143448e-07
5.2e-06 0.68 -1.25075411598e-07
5.22e-06 0.683 -3.54877531477e-08
5.24e-06 0.686 -9.72929703544e-09
5.26e-06 0.689 -2.5898214658e-09
5.28e-06 0.692 -6.6655388423e-10
5.3e-06 0.695 -1.63174237443e-10
5.32e-06 0.698 -3.83168028289e-11
5.34e-06 0.701 -8.51040393062e-12
5.36e-06 0.704 -1.79736434377e-12
5.38e-06 0.707 -3.58314959012e-13
5.4e-06 0.71 -5.96817130441e-14
5.42e-06 0.713 -8.60254928762e-15
5.44e-06 0.716 -7.80324496657e-16
5.46e-06 0.719 0.0
5.48e-06 0.722 0.0
5.5e-06 0.725 0.0
5.52e-06 0.728 0.0
5.54e-06 0.731 0.0
5.56e-06 0.734 0.0
5.58e-06 0.737 0.0
5.6e-06 0.74 0.0
5.62e-06 0.743 0.0
5.64e-06 0.746 0.0
5.66e-06 0.749 0.0
5.68e-06 0.752 0.0
5.7e-06 0.755 0.0
5.72e-06 0.758 0.0
5.74e-06 0.761 0.0
5.76e-06 0.764 0.0
5.78e-06 0.767 0.0
5.8e-06 0.77 0.0
5.82e-06 0.773 0.0
5.84e-06 0.776 0.0
5.86e-06 0.779 0.0
5.88e-06 0.782 0.0
5.9e-06 0.785 0.0
5.92e-06 0.788 0.0
5.94e-06 0.791 0.0
5.96e-06 0.794 0.0
5.98e-06 0.797 0.0
6e-06 0.8 0.0
6.02e-06 0.803 0.0
6.04e-06 0.806 0.0
6.06e-06 0.809 0.0
6.08e-06 0.812 0.0
6.1e-06 0.815 0.0
6.12e-06 0.818 0.0
6.14e-06 0.821 0.0
6.16e-06 0.824 0.0
6.18e-06 0.827 0.0
6.2e-06 0.83 0.0
6.22e-06 0.833 0.0
6.24e-06 0.836 0.0
6.26e-06 0.839 0.0
6.28e-06 0.842 0.0
6.3e-06 0.845 0.0
6.32e-06 0.848 0.0
6.34e-06 0.851 0.0
6.36e-06 0.854 0.0
6.38e-06 0.857 0.0
6.4e-06 0.86 0.0
6.42e-06 0.863 0.0
6.44e-06 0.866 0.0
6.46e-06 0.869 0.0
6.48e-06 0.872 0.0
6.5e-06 0.875 0.0
6.52e-06 0.878 0.0
6.54e-06 0.881 0.0
6.56e-06 0.884 0.0
6.58e-06 0.887 0.0
6.6e-06 0.89 0.0
6.62e-06 0.893 0.0
6.64e-06 0.896 0.0
6.66e-06 0.899 0.0
6.68e-06 0.902 0.0
6.7e-06 0.905 0.0
6.72e-06 0.908 0.0
6.74e-06 0.911 0.0
6.76e-06 0.914 0.0
6.78e-06 0.917 0.0
6.8e-06 0.92 0.0
6.82e-06 0.923 0.0
6.84e-06 0.926 0.0
6.86e-06 0.929 0.0
6.88e-06 0.932 0.0
6.9e-06 0.935 0.0
6.92e-06 0.938 0.0
6.94e-06 0.941 0.0
6.96e-06 0.944 0.0
6.98e-06 0.947 0.0
7e-06 0.95 0.0
7.02e-06 0.953 0.0
7.04e-06 0.956 0.0
7.06e-06 0.959 0.0
7.08e-06 0.962 0.0
7.1e-06 0.965 0.0
7.12e-06 0.968 0.0
7.14e-06 0.971 0.0
7.16e-06 0.974 0.0
7.18e-06 0.977 0.0
7.2e-06 0.98 0.0
7.22e-06 0.983 0.0
7.24e-06 0.986 0.0
7.26e-06 0.989 0.0
7.28e-06 0.992 0.0
7.3e-06 0.995 0.0
7.32e-06 0.998 0.0
7.34e-06 1.001 0.0
7.36e-06 1.004 0.0
7.38e-06 1.007 0.0
7.4e-06 1.01 0.0
7.42e-06 1.013 0.0
7.44e-06 1.016 0.0
7.46e-06 1.019 0.0
7.48e-06 1.022 0.0
7.5e-06 1.025 0.0
7.52e-06 1.028 0.0
7.54e-06 1.031 0.0
7.56e-06 1.034 0.0
7.58e-06 1.037 0.0
7.6e-06 1.04 0.0
7.62e-06 1.043 0.0
7.64e-06 1.046 0.0
