# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 -0.1 0.0
2e-08 -0.097 0.0
4e-08 -0.094 0.0
6e-08 -0.091 0.0
8e-08 -0.088 0.0
1e-07 -0.085 0.0
1.2e-07 -0.082 0.0
1.4e-07 -0.079 0.0
1.6e-07 -0.076 0.0
1.8e-07 -0.073 0.0
2e-07 -0.07 0.0
2.2e-07 -0.067 0.0
2.4e-07 -0.064 0.0
2.6e-07 -0.061 0.0
2.8e-07 -0.058 0.0
3e-07 -0.055 0.0
3.2e-07 -0.052 0.0
3.4e-07 -0.049 0.0
3.6e-07 -0.046 0.0
3.8e-07 -0.043 0.0
4e-07 -0.04 0.0
4.2e-07 -0.037 0.0
4.4e-07 -0.034 0.0
4.6e-07 -0.031 0.0
4.8e-07 -0.028 0.0
5e-07 -0.025 0.0
5.2e-07 -0.022 0.0
5.4e-07 -0.019 0.0
5.6e-07 -0.016 0.0
5.8e-07 -0.013 0.0
6e-07 -0.01 0.0
6.2e-07 -0.007 0.0
6.4e-07 -0.004 0.0
6.6e-07 -0.001 74038.6675426
6.8e-07 0.002 149693.991538
7e-07 0.005 64077.2040677
7.2e-07 0.008 -22624.0235799
7.4e-07 0.011 -24646.7746652
7.6e-07 0.014 -24774.0546776
7.8e-07 0.017 -19410.7687433
8e-07 0.02 -17622.9804563
8.2e-07 0.023 -17530.100076
8.4e-07 0.026 -14908.2647376
8.6e-07 0.029 -13200.0100085
8.8e-07 0.032 -11989.6503993
9e-07 0.035 -11209.1616903
9.2e-07 0.038 -10206.8013345
9.4e-07 0.041 -8571.0749675
9.6e-07 0.044 -7918.67372446
9.8e-07 0.047 -7821.95132962
1e-06 0.05 -6795.90625442
1.02e-06 0.053 -5649.9165311
1.04e-06 0.056 -5616.08815388
1.06e-06 0.059 -5118.60281689
1.08e-06 0.062 -4614.52057936
1.1e-06 0.065 -4103.14185195
1.12e-06 0.068 -3660.94554413
1.14e-06 0.071 -3577.39835904
1.16e-06 0.074 -3211.08356152
1.18e-06 0.077 -2786.2216006
1.2e-06 0.08 -2474.15036184
1.22e-06 0.083 -2452.10259123
1.24e-06 0.086 -2234.31336621
1.26e-06 0.089 -1889.9083484
1.28e-06 0.092 -1786.8110433
1.3e-06 0.095 -1658.28296322
1.32e-06 0.098 -1489.50342397
1.34e-06 0.101 -1391.02772272
1.36e-06 0.104 -1272.03793465
1.38e-06 0.107 -1112.0975896
1.4e-06 0.11 -1020.31402019
1.42e-06 0.113 -977.105927977
1.44e-06 0.116 -869.383653579
1.46e-06 0.119 -806.439398604
1.48e-06 0.122 -719.718699121
1.5e-06 0.125 -659.1077737
1.52e-06 0.128 -616.58153869
1.54e-06 0.131 -557.434661999
1.56e-06 0.134 -522.065423685
1.58e-06 0.137 -460.677287436
1.6e-06 0.14 -427.454946942
1.62e-06 0.143 -396.278179634
1.64e-06 0.146 -363.958399876
1.66e-06 0.149 -332.26149615
1.68e-06 0.152 -298.430562368
1.7e-06 0.155 -277.745876375
1.72e-06 0.158 -259.588821776
1.74e-06 0.161 -234.725425913
1.76e-06 0.164 -213.437160037
1.78e-06 0.167 -198.712113276
1.8e-06 0.17 -181.495363521
1.82e-06 0.173 -165.226856705
1.84e-06 0.176 -154.289030973
1.86e-06 0.179 -141.037596384
1.88e-06 0.182 -129.205730496
1.9e-06 0.185 -118.532912745
1.92e-06 0.188 -108.906584318
1.94e-06 0.191 -101.246383014
1.96e-06 0.194 -92.5289668833
1.98e-06 0.197 -84.7823755486
2e-06 0.2 -78.2192355998
2.02e-06 0.203 -71.9133057547
2.04e-06 0.206 -66.2117892165
2.06e-06 0.209 -60.9057433611
2.08e-06 0.212 -56.0940182513
2.1e-06 0.215 -51.6913954891
2.12e-06 0.218 -47.5520980494
2.14e-06 0.221 -43.7196485131
2.16e-06 0.224 -40.2699557332
2.18e-06 0.227 -37.1331181206
2.2e-06 0.23 -34.2482968086
2.22e-06 0.233 -31.4879904954
2.24e-06 0.236 -28.9948087204
2.26e-06 0.239 -26.7506758255
2.28e-06 0.242 -24.6276423344
2.3e-06 0.245 -22.7111894138
2.32e-06 0.248 -20.9355526581
2.34e-06 0.251 -19.283539366
2.36e-06 0.254 -17.7874059718
2.38e-06 0.257 -16.3956480214
2.4e-06 0.26 -15.109848937
2.42e-06 0.263 -13.9384660088
2.44e-06 0.266 -12.8549881224
2.46e-06 0.269 -11.853255058
2.48e-06 0.272 -10.9329026071
2.5e-06 0.275 -10.0836753297
2.52e-06 0.278 -9.2998309583
2.54e-06 0.281 -8.58130984284
2.56e-06 0.284 -7.91746494199
2.58e-06 0.287 -7.30442136136
2.6e-06 0.29 -6.74003312497
2.62e-06 0.293 -6.21932314768
2.64e-06 0.296 -5.73951057578
2.66e-06 0.299 -5.29735378547
2.68e-06 0.302 -4.88921458355
2.7e-06 0.305 -4.51279541209
2.72e-06 0.308 -4.16596885724
2.74e-06 0.311 -3.84572447797
2.76e-06 0.314 -3.55032862368
2.78e-06 0.317 -3.27788044008
2.8e-06 0.32 -3.02653757418
2.82e-06 0.323 -2.79472406651
2.84e-06 0.326 -2.58074166995
2.86e-06 0.329 -2.38320430998
2.88e-06 0.332 -2.20098321698
2.9e-06 0.335 -2.03281383243
2.92e-06 0.338 -1.8775768878
2.94e-06 0.341 -1.73428568533
2.96e-06 0.344 -1.60204707758
2.98e-06 0.347 -1.47993703579
3e-06 0.35 -1.36721148354
3.02e-06 0.353 -1.26314639935
3.04e-06 0.356 -1.16705533034
3.06e-06 0.359 -1.07832469038
3.08e-06 0.362 -0.996391355206
3.1e-06 0.365 -0.920733198255
3.12e-06 0.368 -0.850854080147
3.14e-06 0.371 -0.786317859802
3.16e-06 0.374 -0.726710495382
3.18e-06 0.377 -0.671651084855
3.2e-06 0.38 -0.620792122946
3.22e-06 0.383 -0.573810580601
3.24e-06 0.386 -0.530407472675
3.26e-06 0.389 -0.490308303699
3.28e-06 0.392 -0.453260525491
3.3e-06 0.395 -0.419029516651
3.32e-06 0.398 -0.387400013183
3.34e-06 0.401 -0.358172905025
3.36e-06 0.404 -0.331164077186
3.38e-06 0.407 -0.306204362701
3.4e-06 0.41 -0.283137098075
3.42e-06 0.413 -0.261817833586
3.44e-06 0.416 -0.242113198127
3.46e-06 0.419 -0.223900130543
3.48e-06 0.422 -0.207064993147
3.5e-06 0.425 -0.191502835327
3.52e-06 0.428 -0.177116827066
3.54e-06 0.431 -0.163817500343
3.56e-06 0.434 -0.151522252065
3.58e-06 0.437 -0.140154803968
3.6e-06 0.44 -0.129644734121
3.62e-06 0.443 -0.119926981854
3.64e-06 0.446 -0.110941457702
3.66e-06 0.449 -0.102632661709
3.68e-06 0.452 -0.0949493385453
3.7e-06 0.455 -0.0878441282453
3.72e-06 0.458 -0.0812732815327
3.74e-06 0.461 -0.0751963872141
3.76e-06 0.464 -0.0695761068847
3.78e-06 0.467 -0.0643779394185
3.8e-06 0.47 -0.0595700100138
3.82e-06 0.473 -0.0551228646593
3.84e-06 0.476 -0.0510092858253
3.86e-06 0.479 -0.0472041213124
3.88e-06 0.482 -0.0436841268967
3.9e-06 0.485 -0.0404278206712
3.92e-06 0.488 -0.0374153481481
3.94e-06 0.491 -0.0346283584742
3.96e-06 0.494 -0.0320498896671
3.98e-06 0.497 -0.0296642628997
4e-06 0.5 -0.0274569847535
4.02e-06 0.503 -0.0254146570954
4.04e-06 0.506 -0.0235248937834
4.06e-06 0.509 -0.021776243777
4.08e-06 0.512 -0.0201581200527
4.1e-06 0.515 -0.0186607340989
4.12e-06 0.518 -0.0172750352821
4.14e-06 0.521 -0.0159926549059
4.16e-06 0.524 -0.0148058545708
4.18e-06 0.527 -0.0137074783811
4.2e-06 0.53 -0.0126909088718
4.22e-06 0.533 -0.011750026276
4.24e-06 0.536 -0.0108791708721
4.26e-06 0.539 -0.0100731082204
4.28e-06 0.542 -0.00932699702649
4.3e-06 0.545 -0.00863635945844
4.32e-06 0.548 -0.00799705371591
4.34e-06 0.551 -0.00740524867732
4.36e-06 0.554 -0.00685740047555
4.38e-06 0.557 -0.00635023085009
4.4e-06 0.56 -0.00588070713834
4.42e-06 0.563 -0.00544602378228
4.44e-06 0.566 -0.00504358523757
4.46e-06 0.569 -0.00467099017432
4.48e-06 0.572 -0.004326016874
4.5e-06 0.575 -0.00400660972996
4.52e-06 0.578 -0.00371086676769
4.54e-06 0.581 -0.00343702810852
4.56e-06 0.584 -0.00318346530349
4.58e-06 0.587 -0.0029486714723
4.6e-06 0.59 -0.00273125218594
4.62e-06 0.593 -0.00252991703664
4.64e-06 0.596 -0.0165584689827
4.66e-06 0.599 -0.015341911261
4.68e-06 0.602 -1.20059133935e-14
4.7e-06 0.605 -2.84038493437e-52
4.72e-06 0.608 -6.0685076093e-96
4.74e-06 0.611 -1.18612530268e-142
4.76e-06 0.614 -3.07768028151e-191
4.78e-06 0.617 -2.46883574934e-241
4.8e-06 0.62 -2.46749046277e-292
4.82e-06 0.623 0.0
4.84e-06 0.626 0.0
4.86e-06 0.629 0.0
4.88e-06 0.632 0.0
4.9e-06 0.635 0.0
4.92e-06 0.638 0.0
4.94e-06 0.641 0.0
4.96e-06 0.644 0.0
4.98e-06 0.647 0.0
5e-06 0.65 0.0
5.02e-06 0.653 0.0
5.04e-06 0.656 0.0
5.06e-06 0.659 0.0
5.08e-06 0.662 0.0
5.1e-06 0.665 0.0
5.12e-06 0.668 0.0
5.14e-06 0.671 0.0
5.16e-06 0.674 0.0
5.18e-06 0.677 0.0
5.2e-06 0.68 0.0
5.22e-06 0.683 0.0
5.24e-06 0.686 0.0
5.26e-06 0.689 0.0
5.28e-06 0.692 0.0
5.3e-06 0.695 0.0
5.32e-06 0.698 0.0
5.34e-06 0.701 0.0
5.36e-06 0.704 0.0
5.38e-06 0.707 0.0
5.4e-06 0.71 0.0
5.42e-06 0.713 0.0
5.44e-06 0.716 0.0
5.46e-06 0.719 0.0
5.48e-06 0.722 0.0
5.5e-06 0.725 0.0
5.52e-06 0.728 0.0
5.54e-06 0.731 0.0
5.56e-06 0.734 0.0
5.58e-06 0.737 0.0
5.6e-06 0.74 0.0
5.62e-06 0.743 0.0
5.64e-06 0.746 0.0
5.66e-06 0.749 0.0
5.68e-06 0.752 0.0
5.7e-06 0.755 0.0
5.72e-06 0.758 0.0
5.74e-06 0.761 0.0
5.76e-06 0.764 0.0
5.78e-06 0.767 0.0
5.8e-06 0.77 0.0
5.82e-06 0.773 0.0
5.84e-06 0.776 0.0
5.86e-06 0.779 0.0
5.88e-06 0.782 0.0
5.9e-06 0.785 0.0
5.92e-06 0.788 0.0
5.94e-06 0.791 0.0
5.96e-06 0.794 0.0
5.98e-06 0.797 0.0
6e-06 0.8 0.0
6.02e-06 0.803 0.0
6.04e-06 0.806 0.0
6.06e-06 0.809 0.0
6.08e-06 0.812 0.0
6.1e-06 0.815 0.0
6.12e-06 0.818 0.0
6.14e-06 0.821 0.0
6.16e-06 0.824 0.0
6.18e-06 0.827 0.0
6.2e-06 0.83 0.0
6.22e-06 0.833 0.0
6.24e-06 0.836 0.0
6.26e-06 0.839 0.0
6.28e-06 0.842 0.0
6.3e-06 0.845 0.0
6.32e-06 0.848 0.0
6.34e-06 0.851 0.0
6.36e-06 0.854 0.0
6.38e-06 0.857 0.0
6.4e-06 0.86 0.0
6.42e-06 0.863 0.0
6.44e-06 0.866 0.0
6.46e-06 0.869 0.0
6.48e-06 0.872 0.0
6.5e-06 0.875 0.0
6.52e-06 0.878 0.0
6.54e-06 0.881 0.0
6.56e-06 0.884 0.0
6.58e-06 0.887 0.0
6.6e-06 0.89 0.0
6.62e-06 0.893 0.0
6.64e-06 0.896 0.0
6.66e-06 0.899 0.0
6.68e-06 0.902 0.0
6.7e-06 0.905 0.0
6.72e-06 0.908 0.0
6.74e-06 0.911 0.0
6.76e-06 0.914 0.0
6.78e-06 0.917 0.0
6.8e-06 0.92 0.0
6.82e-06 0.923 0.0
6.84e-06 0.926 0.0
6.86e-06 0.929 0.0
6.88e-06 0.932 0.0
6.9e-06 0.935 0.0
6.92e-06 0.938 0.0
6.94e-06 0.941 0.0
6.96e-06 0.944 0.0
6.98e-06 0.947 0.0
7e-06 0.95 0.0
7.02e-06 0.953 0.0
7.04e-06 0.956 0.0
7.06e-06 0.959 0.0
7.08e-06 0.962 0.0
7.1e-06 0.965 0.0
7.12e-06 0.968 0.0
7.14e-06 0.971 0.0
7.16e-06 0.974 0.0
7.18e-06 0.977 0.0
7.2e-06 0.98 0.0
7.22e-06 0.983 0.0
7.24e-06 0.986 0.0
7.26e-06 0.989 0.0
7.28e-06 0.992 0.0
7.3e-06 0.995 0.0
7.32e-06 0.998 0.0
7.34e-06 1.001 0.0
7.36e-06 1.004 0.0
7.38e-06 1.007 0.0
7.4e-06 1.01 0.0
7.42e-06 1.013 0.0
7.44e-06 1.016 0.0
7.46e-06 1.019 0.0
7.48e-06 1.022 0.0
7.5e-06 1.025 0.0
7.52e-06 1.028 0.0
7.54e-06 1.031 0.0
7.56e-06 1.034 0.0
7.58e-06 1.037 0.0
7.6e-06 1.04 0.0
7.62e-06 1.043 0.0
7.64e-06 1.046 0.0
7.66e-06 1.049 0.0
7.68e-06 1.052 0.0
7.7e-06 1.055 0.0
7.72e-06 1.058 0.0
